,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
372,Mexicali,1,MX,1579478434,10,32.65,-115.47,23.0,2.6
373,Mandawar,33,IN,1579478871,94,29.5,78.13,8.38,2.68
374,Ust'-Karsk,97,RU,1579478871,99,52.7,118.81,-23.64,0.95
375,Moba,100,CN,1579478871,79,33.23,105.02,-2.61,0.67
376,Southern Pines,1,US,1579478872,52,35.17,-79.39,10.0,4.25
377,Belyy Yar,61,RU,1579478872,78,53.6,91.39,-13.0,3.0
378,Brownwood,1,US,1579478872,31,31.71,-98.99,10.0,3.1
379,Liaocheng,0,CN,1579478872,77,36.44,115.96,-0.97,3.97
380,Suraabad,100,AZ,1579478873,84,40.82,49.47,4.0,6.2
381,Kralendijk,11,BQ,1579478764,78,12.15,-68.27,27.0,8.2
382,Kupang,40,ID,1579478873,83,-10.17,123.58,29.0,4.1
383,Umm Kaddadah,1,SD,1579478874,34,13.6,26.69,12.9,6.45
384,Northam,12,GB,1579478874,86,51.03,-4.22,2.22,2.68
385,Caninde de Sao Francisco,40,BR,1579478874,70,-9.66,-37.79,25.82,4.41
386,Abonnema,15,NG,1579478874,78,4.71,6.79,23.0,2.07
387,Talnakh,40,RU,1579478874,75,69.49,88.4,-29.0,8.0
388,Pedernales,75,DO,1579478875,74,18.04,-71.74,27.0,7.2
389,Safi,70,MA,1579478875,78,32.3,-9.24,11.97,3.71
390,Souillac,75,MU,1579478875,88,-20.52,57.52,27.0,1.0
391,Barra de Tecoanapa,55,MX,1579478875,62,16.52,-98.75,28.95,2.04
392,Sinnamary,50,GF,1579478876,81,5.38,-52.95,26.19,8.63
393,Faanui,100,PF,1579478876,78,-16.48,-151.75,27.49,5.11
394,Barhi,0,IN,1579478876,85,23.9,80.8,9.12,0.81
395,Ahipara,5,NZ,1579478813,85,-35.17,173.17,19.57,6.5
396,Nacogdoches,1,US,1579478877,32,31.6,-94.63,12.0,3.6
397,Walvis Bay,0,NA,1579478877,82,-22.96,14.51,18.33,2.1
398,Venustiano Carranza,90,MX,1579478877,71,19.43,-99.1,27.0,4.1
399,Baruun-Urt,0,MN,1579478877,86,46.68,113.28,-20.56,4.75
400,Kumul,1,CN,1579478878,53,42.8,93.45,-9.14,2.37
401,Loja,75,EC,1579478878,50,-3.99,-79.2,25.0,6.2
402,Hasaki,20,JP,1579478878,80,35.73,140.83,5.0,1.0
403,Manokwari,70,ID,1579478878,77,-0.87,134.08,25.93,3.65
404,Takoradze,17,GH,1579478879,88,4.88,-1.76,25.68,1.05
405,Bowen,75,AU,1579478879,70,-20.02,148.23,32.78,2.6
406,Manado,20,ID,1579478879,88,1.49,124.85,27.0,1.0
407,Lagos,21,NG,1579478879,78,6.58,3.75,24.0,1.5
408,Caucaia,40,BR,1579478822,69,-3.74,-38.65,28.0,2.1
409,San Andres,75,CO,1579478811,70,12.58,-81.7,29.0,6.7
410,Kundiawa,1,PG,1579478880,58,-6.02,144.97,20.43,1.67
411,Dahanu,0,IN,1579478880,66,19.97,72.73,23.02,5.44
412,Qasigiannguit,67,GL,1579478881,65,68.82,-51.19,-13.0,7.7
413,Guanaja,75,HN,1579478881,78,16.4,-85.9,26.0,4.1
414,Fortuna,20,US,1579478881,81,40.6,-124.16,12.22,1.5
415,Kruisfontein,100,ZA,1579478608,78,-34.0,24.73,16.62,10.76
416,Huanren,34,CN,1579478882,94,41.26,125.37,-14.84,0.86
417,Itaituba,99,BR,1579478882,85,-4.28,-55.98,25.47,0.19
418,Pangnirtung,99,CA,1579478882,91,66.15,-65.71,-27.11,1.09
419,Vila Velha,75,BR,1579478882,78,-20.33,-40.29,26.67,6.2
420,Kirovskiy,97,RU,1579478882,95,45.09,133.51,-14.1,1.08
421,Vestmannaeyjar,100,IS,1579478883,82,63.44,-20.27,5.75,13.77
422,Kenai,1,US,1579478883,70,60.55,-151.26,-14.44,1.5
423,Gamba,0,GA,1579478883,80,-2.65,10.0,25.78,0.74
424,Djambala,88,CG,1579478883,87,-2.54,14.75,21.68,1.65
425,Dongsheng,0,CN,1579478884,74,39.82,109.98,-13.93,4.65
426,Shenkursk,100,RU,1579478884,98,62.11,42.9,0.39,1.31
427,Seydi,100,TM,1579478884,67,39.48,62.91,3.06,1.33
428,Pemangkat,99,ID,1579478623,89,1.17,108.97,25.4,3.26
429,Nacala,88,MZ,1579478885,88,-14.54,40.67,24.29,2.86
430,Kumluca,100,TR,1579478885,55,36.37,30.29,5.92,1.79
431,Pacific Grove,1,US,1579478886,66,36.62,-121.92,14.0,1.55
432,Sao Gabriel da Cachoeira,77,BR,1579478886,94,-0.13,-67.09,23.7,0.31
433,Bahia Blanca,50,AR,1579478886,14,-38.72,-62.27,32.45,3.51
434,Qaqortoq,86,GL,1579478886,39,60.72,-46.03,-11.0,3.1
435,Itoman,75,JP,1579478886,67,26.12,127.67,17.0,1.5
436,Balikpapan,20,ID,1579478887,94,-1.27,116.83,27.0,3.1
437,Baykit,100,RU,1579478887,98,61.67,96.37,-19.44,1.32
438,Isangel,87,VU,1579478887,81,-19.55,169.27,24.46,7.16
439,Lake Havasu City,1,US,1579478888,18,34.48,-114.32,20.0,5.1
440,Atar,0,MR,1579478888,22,20.52,-13.05,16.28,3.09
441,Siaya,0,KE,1579478888,76,0.06,34.29,17.76,1.15
442,Monforte de Lemos,0,ES,1579478888,60,42.52,-7.51,6.67,0.89
443,Madison,1,US,1579478833,51,34.73,-86.57,4.0,6.7
444,Chas,8,IN,1579478889,79,23.63,86.17,12.49,1.16
445,Qandala,83,SO,1579478889,64,11.47,49.87,22.53,2.12
446,Westerland,49,DE,1579478889,82,54.91,8.3,4.44,2.68
447,Maniitsoq,100,GL,1579478889,86,65.42,-52.9,-10.55,6.25
448,Kyshtovka,0,RU,1579478890,89,56.55,76.63,-25.46,3.49
449,Khandyga,100,RU,1579478890,98,62.67,135.6,-26.56,0.36
450,Vila Franca do Campo,40,PT,1579478890,88,37.72,-25.43,17.0,5.1
451,Manta,75,EC,1579478763,66,-0.95,-80.73,29.0,4.1
452,Uzhur,79,RU,1579478890,96,55.3,89.83,-18.78,3.89
453,Srednekolymsk,99,RU,1579478891,99,67.45,153.68,-34.07,2.33
454,Korcula,99,HR,1579478891,59,42.96,17.14,2.0,1.5
455,Turukhansk,100,RU,1579478891,98,65.82,87.98,-27.47,0.72
456,Taoudenni,0,ML,1579478891,25,22.68,-3.98,13.87,0.73
457,Vostok,100,RU,1579478892,95,46.49,135.88,-14.94,1.05
458,Nikolayevsk-on-Amure,21,RU,1579478892,97,53.14,140.73,-21.14,1.46
459,Maltahohe,0,NA,1579478892,57,-24.83,16.98,14.57,1.6
460,Rudbar,100,AF,1579478893,50,30.15,62.6,10.28,2.06
461,Pangoa,1,PE,1579478893,80,-12.12,-73.0,23.1,0.36
462,Coihueco,83,CL,1579478893,23,-36.62,-71.83,31.0,3.6
463,Tomatlan,31,MX,1579478893,60,19.93,-105.25,27.15,1.15
464,Duncan,1,US,1579478796,31,34.5,-97.96,11.0,2.1
465,Seguin,1,US,1579478650,35,29.57,-97.96,14.0,1.5
466,Yangambi,99,CD,1579478894,82,0.81,24.43,22.54,1.32
467,Bato,33,PH,1579478894,82,13.35,123.37,23.27,4.49
468,Santa Rosa,20,PH,1579478894,83,14.31,121.11,26.67,4.37
469,Nioro,19,GM,1579478895,12,13.35,-15.75,24.46,2.89
470,Parrita,75,CR,1579478895,69,9.52,-84.32,24.0,4.6
471,Roald,100,NO,1579478895,75,62.58,6.13,8.33,12.3
472,Nam Phong,16,TH,1579478895,77,16.7,102.86,20.0,1.5
473,Carinhanha,79,BR,1579478895,81,-14.3,-43.77,23.75,1.93
474,Ulladulla,75,AU,1579478896,69,-35.35,150.47,25.0,3.6
475,Kanniyakumari,11,IN,1579478896,75,8.08,77.57,25.83,13.12
476,Bakchar,58,RU,1579478671,95,57.02,82.07,-25.21,3.02
477,Matay,53,EG,1579478896,76,28.42,30.78,7.66,2.1
478,Iskateley,0,RU,1579478824,93,67.68,53.15,-16.33,4.15
479,Hobyo,51,SO,1579478897,80,5.35,48.53,23.74,6.12
480,Bar Harbor,75,US,1579478897,85,44.39,-68.2,-6.67,2.6
481,Parelhas,100,BR,1579478897,64,-6.69,-36.66,25.11,7.91
482,Oulainen,99,FI,1579478897,92,64.27,24.8,-1.67,1.79
483,Puerto Madryn,0,AR,1579478813,26,-42.77,-65.04,19.49,4.22
484,Ilhabela,41,BR,1579478898,81,-23.78,-45.36,24.5,7.56
485,Manoel Urbano,74,BR,1579478898,84,-8.84,-69.26,24.67,0.63
486,Usinsk,95,RU,1579478899,99,65.99,57.53,-18.84,3.12
487,Hammerfest,75,NO,1579478849,96,70.66,23.68,1.0,11.8
488,Cheney,90,US,1579478752,100,47.49,-117.58,4.0,4.6
489,Bida,0,NG,1579478899,24,9.08,6.02,25.87,2.36
490,Tevriz,0,RU,1579478899,96,57.51,72.4,-24.37,2.15
491,Khani,0,GE,1579478899,64,41.96,42.96,4.0,5.1
492,Torrevieja,90,ES,1579478635,93,37.98,-0.68,10.0,13.4
493,Pemba,75,MZ,1579478900,88,-12.97,40.52,27.0,7.7
494,Te Anau,30,NZ,1579478900,88,-45.42,167.72,15.11,1.02
495,Alice Springs,0,AU,1579478847,21,-23.7,133.88,28.0,7.2
496,Turka,100,UA,1579478900,85,49.15,23.03,-0.56,2.45
497,Katobu,50,ID,1579478901,83,-4.94,122.53,27.27,2.32
498,Uni,100,RU,1579478901,97,57.75,51.49,-0.98,3.2
499,Dali,1,CN,1579478901,87,25.7,100.18,-0.3,0.8
500,Viedma,0,AR,1579478901,48,-40.81,-63.0,19.52,6.47
501,Coahuayana Viejo,40,MX,1579478901,40,18.73,-103.68,32.0,1.52
502,Anadyr,99,RU,1579478902,83,64.75,177.48,-25.56,4.0
503,Bitung,20,ID,1579478674,88,1.45,125.18,27.0,1.0
504,Shenjiamen,0,CN,1579478902,63,29.96,122.3,8.66,5.07
505,Provincia di Mantova,20,IT,1579478902,59,45.17,10.78,8.0,2.6
506,Phan Thiet,0,VN,1579478902,76,10.93,108.1,19.93,1.07
507,Port-Gentil,2,GA,1579478903,74,-0.72,8.78,27.74,2.51
508,Kuzino,100,RU,1579478903,96,57.02,59.44,-4.44,2.76
509,Nicolas Bravo,40,MX,1579478903,69,18.45,-88.92,28.0,0.65
510,Novobelokatay,100,RU,1579478903,94,55.71,58.95,-5.02,5.03
511,Santa Lucia,75,ES,1579478903,77,27.91,-15.54,18.33,8.7
512,Conselheiro Lafaiete,75,BR,1579478904,88,-20.66,-43.79,20.0,1.5
513,Bongandanga,68,CD,1579478904,64,1.5,21.05,23.7,0.9
514,Jinxiang,32,CN,1579478904,55,22.86,115.7,12.85,1.34
515,Ryazanovskiy,100,RU,1579478905,86,55.55,39.43,0.16,4.3
516,Riohacha,20,CO,1579478733,48,11.54,-72.91,31.0,5.1
517,Yinzhu,0,CN,1579478905,92,35.88,119.98,2.22,1.0
518,OEstersund,100,SE,1579478758,69,63.18,14.64,1.67,5.1
519,Atlantic City,1,US,1579478622,51,39.36,-74.42,2.22,6.7
520,Toora-Khem,100,RU,1579478906,96,52.47,96.11,-17.02,1.7
521,Vardo,75,NO,1579478906,92,70.37,31.11,-7.0,8.7
522,Keetmanshoop,0,NA,1579478906,52,-26.58,18.13,20.0,5.1
523,Upata,56,VE,1579478907,92,8.01,-62.4,21.85,1.87
524,Christchurch,64,NZ,1579478734,72,-43.53,172.63,22.22,3.1
525,Leh,82,IN,1579478809,54,34.17,77.58,-25.71,1.61
526,Elizabethtown,90,US,1579478907,67,37.69,-85.86,-6.0,3.1
527,Carutapera,93,BR,1579478908,80,-1.2,-46.02,27.55,6.94
528,Calbuco,0,CL,1579478908,63,-41.77,-73.13,16.0,6.2
529,North Bend,1,US,1579478652,81,43.41,-124.22,12.78,0.53
530,Kaeo,0,NZ,1579478908,47,-35.1,173.78,28.33,1.34
531,Avera,1,US,1579478909,36,33.19,-82.53,11.0,3.1
532,Nar'yan-Mar,0,RU,1579478909,93,67.67,53.09,-16.33,4.15
533,Xichang,0,CN,1579478909,41,27.9,102.26,8.89,1.69
534,Antalaha,100,MG,1579478909,84,-14.9,50.28,26.49,1.66
535,Pasighat,83,IN,1579478886,93,28.07,95.33,14.41,0.61
536,Sokoni,83,TZ,1579478910,82,-6.43,39.55,27.35,7.22
537,Kautokeino,89,NO,1579478910,86,69.01,23.04,-8.03,5.54
538,Arrondissement de Vierzon,40,FR,1579478911,80,47.21,2.06,4.0,3.1
539,Collie,0,AU,1579478911,66,-33.37,116.15,19.44,1.92
540,Woodward,1,US,1579478911,39,36.43,-99.39,11.0,1.5
541,Hamilton,90,US,1579478911,72,39.18,-84.53,-8.33,4.1
542,Morbegno,40,IT,1579478912,59,46.14,9.57,6.0,3.1
543,Chunskiy,100,RU,1579478912,94,56.08,99.63,-9.06,3.9
544,Sao Filipe,0,CV,1579478912,75,14.9,-24.5,21.33,3.97
545,Salinopolis,100,BR,1579478912,80,-0.61,-47.36,28.25,8.34
546,Ligayan,82,PH,1579478912,75,4.65,119.47,27.67,4.13
547,Mtwara,100,TZ,1579478913,96,-10.27,40.18,24.54,3.52
548,Port Lincoln,87,AU,1579478913,68,-34.73,135.87,17.11,6.83
549,Libertad,22,PH,1579478761,79,8.94,125.5,25.66,2.51
550,Batemans Bay,19,AU,1579478748,74,-35.72,150.18,25.0,1.34
551,Kununurra,90,AU,1579478913,88,-15.77,128.73,27.0,1.5
552,Sena Madureira,97,BR,1579478913,95,-9.07,-68.66,24.23,0.99
553,Yerbogachen,100,RU,1579478914,86,61.28,108.01,-19.27,5.27
554,Mandleshwar,0,IN,1579478914,54,22.18,75.67,12.81,3.39
555,Balozi,90,LV,1579478914,86,56.88,24.12,3.0,2.1
556,Athabasca,100,CA,1579478692,94,54.72,-113.29,-19.1,4.19
557,Shelabolikha,75,RU,1579478915,78,53.41,82.62,-13.0,5.0
558,Esmeraldas,75,BR,1579478915,88,-19.76,-44.31,24.0,1.5
559,Nago,75,JP,1579478915,67,26.59,127.98,17.0,1.5
560,Dahra,75,DZ,1579478916,100,36.25,0.85,9.0,3.6
561,Trat,15,TH,1579478916,70,12.5,102.5,30.56,1.86
562,Rikitea,100,PF,1579479255,78,-23.12,-134.97,25.69,4.41
563,Noumea,0,NC,1579478934,45,-22.28,166.46,30.0,5.7
564,Busselton,0,AU,1579479256,66,-33.65,115.33,19.44,3.39
565,Thompson,20,CA,1579479062,77,55.74,-97.86,-19.0,4.6
566,Draguignan,99,FR,1579479256,93,43.53,6.47,10.56,2.19
567,Mataura,97,NZ,1579479257,94,-46.19,168.86,15.0,2.68
568,Hithadhoo,100,MV,1579479257,74,-0.6,73.08,28.36,4.2
569,Flin Flon,5,CA,1579479257,83,54.77,-101.86,-22.0,1.5
570,Albany,90,US,1579479258,53,42.6,-73.97,-2.22,10.8
571,Gushikawa,75,JP,1579479258,67,26.35,127.87,17.0,1.5
572,Pontes e Lacerda,43,BR,1579479259,70,-15.23,-59.34,27.27,1.4
573,Guerrero Negro,88,MX,1579478799,31,27.98,-114.06,20.4,4.81
574,Yashan,94,CN,1579479259,76,22.2,109.94,12.74,1.82
575,Vlasikha,75,RU,1579479259,78,53.3,83.57,-13.0,5.0
576,Marawi,1,PH,1579479260,79,8.0,124.29,25.56,2.68
577,College,1,US,1579478780,73,64.86,-147.8,-30.0,0.44
578,Necochea,0,AR,1579478798,73,-38.55,-58.74,25.0,1.34
579,Airai,3,TL,1579479165,57,-8.93,125.41,24.38,1.26
580,Punta Arenas,11,CL,1579479260,54,-53.15,-70.92,12.0,16.5
581,Vostok,100,RU,1579478892,95,46.49,135.88,-14.94,1.05
582,Nizhneangarsk,100,RU,1579479261,99,55.78,109.55,-23.12,1.88
583,Hilo,20,US,1579478831,57,19.73,-155.09,27.0,6.2
584,Yangi Marg`ilon,100,UZ,1579478858,74,40.43,71.72,-1.0,1.0
585,Les Cayes,0,HT,1579479262,72,18.2,-73.75,27.35,8.29
586,Puerto Ayora,75,EC,1579478779,69,-0.74,-90.35,28.0,6.2
587,Ushuaia,75,AR,1579479095,75,-54.8,-68.3,8.0,18.0
588,Hobart,75,AU,1579479153,63,-42.88,147.33,17.22,4.6
589,Lebu,0,CL,1579478805,68,-37.62,-73.65,14.68,4.39
590,Cap Malheureux,75,MU,1579479263,88,-19.98,57.61,27.0,1.0
591,Beyneu,80,KZ,1579479264,90,45.32,55.2,-2.85,2.48
592,Hermanus,100,ZA,1579479264,99,-34.42,19.23,18.89,3.58
593,Chokurdakh,100,RU,1579478804,97,70.63,147.92,-31.8,1.42
594,Calabozo,91,VE,1579479265,57,8.92,-67.43,27.8,1.79
595,Kupang,40,ID,1579478873,83,-10.17,123.58,29.0,4.1
596,Santiago de Cao,20,PE,1579479265,83,-7.96,-79.24,22.0,4.1
597,Barrow,90,US,1579478770,84,71.29,-156.79,-16.0,4.1
598,Butaritari,50,KI,1579478790,76,3.07,172.79,29.32,4.04
599,Ajdabiya,55,LY,1579479266,67,30.76,20.23,14.92,3.06
600,Qaanaaq,0,GL,1579478499,49,77.48,-69.36,-28.05,3.17
601,Pandan,53,PH,1579479267,75,14.05,124.17,25.79,7.81
602,Litovko,91,RU,1579479267,99,49.24,135.17,-21.72,0.79
603,Banamba,63,ML,1579479267,15,13.55,-7.45,20.62,3.51
604,Bredasdorp,100,ZA,1579478778,82,-34.53,20.04,18.0,8.2
605,Saskylakh,94,RU,1579479153,99,71.92,114.08,-32.99,1.21
606,Cidreira,19,BR,1579478783,81,-30.18,-50.21,23.87,12.64
607,Carnarvon,0,AU,1579478779,73,-24.87,113.63,25.0,9.8
608,Biltine,0,TD,1579479268,22,14.53,20.92,17.26,7.67
609,Sfantu Gheorghe,0,RO,1579479269,84,45.87,25.78,-3.33,0.25
610,East London,100,ZA,1579478800,74,-33.02,27.91,19.46,8.19
611,Aklavik,5,CA,1579478766,75,68.22,-135.01,-28.0,2.1
612,Jamestown,90,US,1579478761,92,42.1,-79.24,-5.0,8.2
613,Terney,27,RU,1579479271,70,45.05,136.61,-10.93,2.98
614,Mar del Plata,0,AR,1579478720,35,-38.0,-57.56,30.0,2.1
615,Goderich,79,CA,1579478806,75,43.75,-81.72,-3.33,1.79
616,Sao Filipe,0,CV,1579478912,75,14.9,-24.5,21.33,3.97
617,Jumla,0,NP,1579479177,64,29.27,82.18,-10.76,2.64
618,Mahebourg,75,MU,1579478793,88,-20.41,57.7,27.0,1.0
619,Elizabeth City,1,US,1579479022,70,36.29,-76.25,8.89,8.7
620,Barreirinhas,100,BR,1579479273,97,-2.75,-42.83,23.84,1.61
621,Serenje,100,ZM,1579479273,99,-13.23,30.24,17.76,2.19
622,Fergus Falls,90,US,1579479273,77,46.28,-96.08,-16.0,3.6
623,Caernarfon,21,GB,1579479274,86,53.14,-4.27,7.78,4.6
624,Atuona,6,PF,1579478531,74,-9.8,-139.03,27.19,5.12
625,Omboue,5,GA,1579478858,88,-1.57,9.26,24.52,0.23
626,Bluff,98,NZ,1579479275,94,-46.6,168.33,15.0,2.68
627,Along,97,IN,1579479276,98,28.17,94.77,11.05,1.56
628,Moron,11,AR,1579478830,69,-34.65,-58.62,30.56,4.1
629,Laas,81,IT,1579479175,84,46.62,10.7,-7.0,1.5
630,Mollendo,100,PE,1579479277,90,-17.02,-72.01,20.51,1.01
631,Talnakh,40,RU,1579478874,75,69.49,88.4,-29.0,8.0
632,Lavrentiya,100,RU,1579479125,95,65.58,-171.0,-12.95,4.0
633,Matara,82,LK,1579479278,92,5.95,80.54,22.86,2.54
634,Sur,0,OM,1579479278,76,22.57,59.53,17.32,1.31
635,Cayenne,90,GF,1579478817,78,4.93,-52.33,27.0,5.1
636,Vaini,20,TO,1579478796,61,-21.2,-175.2,28.0,7.7
637,Kapaa,40,US,1579478730,47,22.08,-159.32,26.0,4.1
638,Yellowknife,90,CA,1579479278,83,62.46,-114.35,-23.0,5.7
639,Bambous Virieux,75,MU,1579479279,88,-20.34,57.76,27.0,1.0
640,Waycross,1,US,1579479279,29,31.21,-82.35,11.11,7.2
641,Machinga,100,MW,1579479280,93,-15.17,35.3,22.26,1.21
642,Bossangoa,44,CF,1579479280,31,6.49,17.46,20.59,1.08
643,Saint-Philippe,93,RE,1579478799,83,-21.36,55.77,26.0,1.5
644,Saint George,1,US,1579478800,23,37.1,-113.58,13.33,5.1
645,Broome,90,US,1579478833,85,42.25,-75.83,-4.44,6.7
646,Malanje,59,AO,1579479281,98,-9.54,16.34,16.9,1.68
647,Codrington,100,AU,1579478856,88,-38.27,141.97,15.59,10.8
648,Thinadhoo,100,MV,1579479281,76,0.53,72.93,27.9,4.17
649,Ambulu,78,ID,1579479282,79,-8.35,113.61,26.2,2.46
650,Greytown,55,ZA,1579479282,86,-29.06,30.59,13.44,2.23
651,Saint Andrews,1,US,1579479282,65,34.05,-81.13,12.0,1.5
652,Valparaiso,40,CL,1579479282,77,-33.04,-71.63,18.0,2.1
653,Mayumba,41,GA,1579479283,75,-3.43,10.66,28.13,2.72
654,Nueva Loja,90,EC,1579479283,100,0.08,-76.88,24.0,3.6
655,Novokizhinginsk,0,RU,1579479283,94,51.61,109.59,-23.45,1.79
656,Pravda,75,RU,1579479284,85,46.94,142.01,-9.0,4.0
657,Champasak,0,LA,1579479284,82,14.75,106.0,17.72,0.59
658,Vestmannaeyjar,100,IS,1579478883,82,63.44,-20.27,5.75,13.77
659,Hong Kong,40,HK,1579478761,67,22.29,114.16,16.67,2.6
660,Zhuhai,40,CN,1579479285,77,22.28,113.57,16.67,5.1
661,Pompeu,100,BR,1579479285,87,-19.22,-44.94,22.82,2.19
662,Port Hedland,47,AU,1579479286,88,-20.32,118.57,27.0,3.6
663,Husavik,75,IS,1579478824,65,66.04,-17.34,5.0,19.5
664,Ribeira Grande,100,PT,1579478777,83,38.52,-28.7,15.06,6.95
665,Curaca,96,BR,1579479288,56,-8.99,-39.91,28.23,7.29
666,Jinchang,48,CN,1579479288,62,38.5,102.17,-9.78,0.35
667,Hasaki,20,JP,1579478878,80,35.73,140.83,5.0,1.0
668,Panaba,0,MX,1579479288,82,21.28,-88.27,23.73,3.05
669,Pangnirtung,99,CA,1579478882,91,66.15,-65.71,-27.11,1.09
670,Praia da Vitoria,20,PT,1579479289,88,38.73,-27.07,17.0,8.75
671,Castro,42,BR,1579479289,96,-24.79,-50.01,18.29,3.62
672,Ahipara,5,NZ,1579478813,85,-35.17,173.17,19.57,6.5
673,Cherskiy,100,RU,1579478556,97,68.75,161.3,-31.23,2.84
674,Leningradskiy,100,RU,1579478552,98,69.38,178.42,-21.27,3.37
675,Karaman,31,TR,1579479290,89,37.08,33.25,-10.05,3.03
676,Avarua,100,CK,1579479290,88,-21.21,-159.78,28.0,5.1
677,Kudahuvadhoo,100,MV,1579479290,80,2.67,72.89,28.03,5.5
678,Beloha,83,MG,1579478809,91,-25.17,45.05,21.95,1.15
679,Taltal,80,CL,1579479291,74,-25.4,-70.48,19.45,1.34
680,Gabu,7,GW,1579479291,18,12.28,-14.22,22.74,1.63
681,Kafanchan,20,NG,1579479291,35,9.58,8.3,20.29,2.87
682,Feijo,38,BR,1579479292,92,-8.16,-70.35,23.93,1.43
683,Nanortalik,100,GL,1579478774,70,60.14,-45.24,-3.98,14.39
684,Savannah Bight,57,HN,1579479293,76,16.45,-85.85,26.85,6.07
685,Kawhia,0,NZ,1579479293,46,-38.07,174.82,29.44,1.79
686,Bilma,0,NE,1579479293,33,18.69,12.92,14.69,4.02
687,Coyhaique,20,CL,1579478797,52,-45.58,-72.07,18.0,2.6
688,Stellenbosch,75,ZA,1579479294,82,-33.93,18.87,19.44,8.2
689,Clyde River,1,CA,1579478585,66,70.47,-68.59,-34.0,2.6
690,Arraial do Cabo,75,BR,1579479158,69,-22.97,-42.03,25.0,3.6
691,Latung,11,PH,1579479295,74,5.5,120.88,27.31,1.49
692,Puerto Leguizamo,96,CO,1579479295,96,-0.19,-74.78,23.75,0.7
693,Takasaki,0,JP,1579479295,59,36.33,139.02,6.11,3.13
694,Tagusao,41,PH,1579479296,84,9.19,117.81,25.26,1.93
695,New Norfolk,75,AU,1579479296,63,-42.78,147.06,17.22,4.6
696,Kikwit,94,CD,1579479296,81,-5.04,18.82,21.7,0.56
697,Cape Town,75,ZA,1579478527,82,-33.93,18.42,19.44,8.2
698,Upernavik,82,GL,1579478864,84,72.79,-56.15,-25.06,4.6
699,Tasiilaq,100,GL,1579479167,92,65.61,-37.64,-3.0,6.2
700,George Town,20,MY,1579478840,88,5.41,100.34,26.0,1.57
701,Sola,70,VU,1579479297,77,-13.88,167.55,27.96,4.93
702,Kokopo,10,PG,1579479004,78,-4.35,152.26,28.33,8.69
703,Fowa,1,NG,1579479298,25,8.92,6.4,26.25,2.91
704,Hofn,30,IS,1579479168,84,64.25,-15.21,6.35,17.25
705,Rjukan,100,NO,1579479298,98,59.88,8.59,0.56,3.01
706,Ust'-Koksa,99,RU,1579479298,99,50.27,85.61,-18.02,3.07
707,Taseyevo,100,RU,1579479299,86,57.22,94.9,-17.5,4.65
708,Katsuura,20,JP,1579479299,65,35.13,140.3,9.44,1.5
709,Saldanha,93,ZA,1579478848,68,-33.01,17.94,20.0,3.6
710,Yerbogachen,100,RU,1579478914,86,61.28,108.01,-19.27,5.27
711,Marabu,75,MY,1579479299,100,4.41,114.01,26.0,1.0
712,Oddur,39,SO,1579479300,75,4.12,43.89,21.21,6.14
713,Mount Gambier,100,AU,1579479300,87,-37.83,140.77,15.0,8.7
714,Berlevag,90,NO,1579479300,85,70.86,29.09,0.0,10.3
715,Neu-Ulm,75,DE,1579479301,100,48.39,10.01,0.56,2.18
716,Mae Sai,17,TH,1579479122,100,20.43,99.88,20.56,0.94
717,Lagoa,86,PT,1579478775,77,39.05,-27.98,17.21,10.88
718,Aberfeldy,100,GB,1579479301,80,56.62,-3.86,6.11,8.7
719,Aguimes,75,ES,1579479302,88,27.91,-15.45,18.33,9.8
720,Wuzhou,98,CN,1579479302,61,23.48,111.32,12.48,0.7
721,Puerto Colombia,13,CO,1579479303,74,10.99,-74.95,26.0,6.2
722,Tyrma,99,RU,1579479303,98,50.08,132.17,-25.07,0.74
723,Daru,41,PG,1579479004,70,-9.08,143.21,30.48,2.61
724,Charters Towers,3,AU,1579479303,44,-20.1,146.27,34.01,4.69
725,Cabo San Lucas,5,MX,1579478858,57,22.89,-109.91,26.0,3.69
726,Esperance,0,AU,1579478629,72,-33.87,121.9,17.0,4.1
727,Nkoteng,30,CM,1579479304,77,4.52,12.03,21.47,1.17
728,Khatanga,100,RU,1579478780,97,71.97,102.5,-29.91,2.36
729,Vao,4,NC,1579478810,66,-22.67,167.48,24.51,6.43
730,Zhuji,0,CN,1579478705,93,29.72,120.24,2.0,2.0
731,Broken Hill,90,AU,1579479305,59,-31.95,141.43,19.0,8.7
732,Mchinji,100,MW,1579479306,94,-13.8,32.88,18.66,1.93
733,Chui,16,UY,1579478841,86,-33.7,-53.46,21.99,4.47
734,Port Elizabeth,90,ZA,1579478770,72,-33.92,25.57,19.0,8.7
735,Ponta do Sol,75,PT,1579478806,63,32.67,-17.1,16.0,6.2
736,Anloga,20,GH,1579479307,83,5.79,0.9,28.0,3.1
737,La Ronge,5,CA,1579479307,83,55.1,-105.28,-26.0,1.5
738,Furano,75,JP,1579479307,92,43.28,142.47,-9.0,1.0
739,Faanui,100,PF,1579478876,78,-16.48,-151.75,27.49,5.11
740,Carsamba,75,TR,1579479308,86,41.2,36.72,5.0,2.1
741,Abu Dhabi,0,AE,1579479307,55,24.47,54.37,18.0,1.5
742,Nikolskoye,90,RU,1579479156,93,59.7,30.79,2.22,6.0
743,Praia,0,CV,1579478839,68,14.92,-23.51,22.0,4.6
