,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
373,Coquimbo,0,CL,1579974716,87,-29.95,-71.34,17.76,2.38
374,Illapel,20,CL,1579974716,38,-31.63,-71.17,27.01,5.21
375,Ostrovnoy,98,RU,1579974716,97,68.05,39.51,-15.85,2.32
376,Cascais,0,PT,1579974716,60,38.7,-9.42,13.33,1.34
377,Atar,65,MR,1579974632,16,20.52,-13.05,30.52,3.19
378,Trinidad,84,BO,1579974514,54,-14.83,-64.9,32.99,2.62
379,Grand Baie,86,MU,1579974717,81,-20.02,57.58,25.56,1.34
380,Salalah,60,OM,1579974717,85,17.02,54.09,22.95,1.67
381,Havre-Saint-Pierre,100,CA,1579974209,84,50.23,-63.6,-5.58,4.44
382,Athikia,66,GR,1579974718,62,37.82,22.93,11.11,0.45
383,Olbia,0,IT,1579974718,90,40.92,9.49,9.18,0.9
384,Hurghada,0,EG,1579974570,50,27.26,33.81,16.89,2.91
385,Yangi Marg`ilon,100,UZ,1579974718,69,40.43,71.72,5.34,0.67
386,Fatezh,96,RU,1579974719,87,52.09,35.86,1.67,8.38
387,Pacific Grove,61,US,1579974597,1,36.62,-121.92,14.44,2.24
388,Abay,95,KZ,1579974719,97,49.63,72.85,-15.76,6.05
389,Majene,85,ID,1579974719,88,-3.54,118.97,24.81,1.55
390,Misratah,87,LY,1579974719,45,32.38,15.09,19.36,4.42
391,Mukhen,0,RU,1579974720,87,48.1,136.1,-22.81,3.09
392,Rawson,14,AR,1579974720,67,-43.3,-65.1,17.19,7.57
393,Andenes,91,NO,1579974720,100,69.31,16.12,-1.67,12.0
394,Lages,0,BR,1579974634,28,-27.82,-50.33,26.29,2.73
395,Los Llanos de Aridane,0,ES,1579974721,74,28.66,-17.92,16.67,1.34
396,Ahipara,83,NZ,1579974721,100,-35.17,173.17,15.56,1.95
397,Nathdwara,8,IN,1579974721,37,24.93,73.82,15.53,0.79
398,Penzance,96,GB,1579974722,97,50.12,-5.54,11.11,2.68
399,Milyutinskaya,99,RU,1579974722,93,48.63,41.67,-0.16,7.73
400,Faya,0,SA,1579974547,77,18.39,42.45,11.08,1.41
401,Itarema,22,BR,1579974208,54,-2.92,-39.92,31.89,5.36
402,Pauini,100,BR,1579974723,49,-7.71,-66.98,34.17,0.81
403,Tessalit,98,ML,1579974723,9,20.2,1.01,27.63,3.92
404,Saldanha,56,ZA,1579974723,86,-33.01,17.94,18.94,5.35
405,Muromtsevo,99,RU,1579974723,96,56.37,75.24,-17.7,3.61
406,Harper,11,LR,1579974724,74,4.38,-7.72,28.17,2.36
407,Kloulklubed,71,PW,1579974724,84,7.04,134.26,27.66,7.43
408,Dingle,51,PH,1579974724,88,11.0,122.67,23.71,2.79
409,Ketchikan,100,US,1579974724,98,55.34,-131.65,2.17,2.3
410,Goderich,100,CA,1579974523,94,43.75,-81.72,3.33,0.89
411,Maxixe,79,MZ,1579974725,71,-23.86,35.35,25.95,5.95
412,Dudinka,95,RU,1579974725,94,69.41,86.18,-14.11,4.66
413,Bubaque,75,GW,1579974725,71,11.28,-15.83,26.18,5.44
414,Bafq,0,IR,1579974725,50,31.61,55.41,6.42,4.3
415,Diamantino,51,BR,1579974726,47,-14.41,-56.45,32.13,3.58
416,Gbadolite,54,CD,1579974726,21,4.28,21.02,25.14,1.18
417,San Andres,44,CO,1579974726,70,12.58,-81.7,26.3,6.21
418,Dunedin,38,NZ,1579974476,60,-45.87,170.5,15.0,0.89
419,Jacareacanga,100,BR,1579974727,82,-6.22,-57.75,28.86,1.06
420,Jinxiang,100,CN,1579974727,93,22.86,115.7,16.67,0.89
421,Lucapa,95,AO,1579974727,93,-8.42,20.74,20.99,1.62
422,Bulawayo,100,ZW,1579974727,45,-20.15,28.58,24.04,4.4
423,Altamont,99,US,1579974728,94,42.21,-121.74,6.11,1.94
424,Kyshtym,100,RU,1579974728,89,55.71,60.55,-13.23,3.19
425,Lokachi,57,UA,1579974728,70,50.74,24.65,0.5,4.51
426,Kindu,97,CD,1579974728,65,-2.95,25.95,24.07,0.87
427,Palm Coast,0,US,1579974632,41,29.59,-81.21,21.11,1.79
428,Jalingo,69,NG,1579974729,11,8.88,11.37,23.59,2.43
429,Emba,100,KZ,1579974729,93,48.83,58.14,-5.46,9.98
430,Mutis,69,CO,1579974729,79,6.23,-77.4,27.2,6.01
431,Fort Erie,100,CA,1579974729,87,42.9,-78.93,5.56,0.45
432,Honiara,31,SB,1579974729,79,-9.43,159.95,22.56,1.25
433,Berezovyy,65,RU,1579974730,83,51.67,135.7,-25.49,2.83
434,Batagay-Alyta,0,RU,1579974730,54,67.8,130.41,-36.48,2.16
435,Bara,65,NG,1579974730,15,10.37,10.73,22.98,3.89
436,Hegang,13,CN,1579974730,82,47.4,130.37,-20.35,1.36
437,Columbus,90,US,1579974439,86,39.96,-83.0,3.89,8.2
438,Sergiyevsk,100,RU,1579974731,95,53.94,51.16,-2.85,3.63
439,Chamonix,94,FR,1579974517,65,45.92,6.87,5.0,1.5
440,Dzaoudzi,85,YT,1579974731,85,-12.79,45.27,26.83,8.15
441,Myaundzha,100,RU,1579974731,98,63.05,147.19,-32.44,2.04
442,Broken Arrow,1,US,1579974661,60,36.05,-95.79,7.78,3.1
443,Swindon,99,GB,1579974732,96,51.56,-1.78,7.22,1.79
444,Shingu,100,JP,1579974732,91,33.73,135.98,9.7,5.44
445,Sept-Iles,1,CA,1579974732,63,50.2,-66.38,-6.67,0.45
446,Antalaha,99,MG,1579974732,72,-14.9,50.28,27.18,9.4
447,Elizabeth City,76,US,1579974732,80,36.29,-76.25,17.22,5.81
448,Alta Floresta,97,BR,1579974732,78,-9.88,-56.09,28.8,2.42
449,Zhigansk,67,RU,1579974668,92,66.77,123.37,-37.3,5.52
450,Constantine,67,DZ,1579974733,51,36.37,6.61,10.3,4.03
451,Port Blair,99,IN,1579974716,74,11.67,92.75,25.58,6.5
452,Dukat,100,RU,1579974733,96,62.55,155.55,-32.87,2.89
453,Murdochville,0,CA,1579974733,63,48.96,-65.5,-1.08,0.95
454,La Macarena,100,CO,1579974734,44,2.18,-73.78,32.29,3.21
455,Nemuro,96,JP,1579974466,70,43.32,145.57,-8.22,13.6
456,Hamilton,99,US,1579974604,91,39.18,-84.53,2.78,2.24
457,Balabac,3,PH,1579974734,87,7.99,117.06,26.77,3.98
458,Angoche,73,MZ,1579974734,90,-16.23,39.91,24.14,1.19
459,Brownsville,99,US,1579974556,81,25.9,-97.5,23.89,3.13
460,Cayenne,80,GF,1579974735,85,4.93,-52.33,26.87,2.99
461,Kem,96,RU,1579974735,93,64.96,34.58,-10.97,4.7
462,Atbasar,100,KZ,1579974735,89,51.8,68.33,-13.23,9.43
463,Mergen,0,CN,1579974735,87,49.18,125.22,-21.09,3.57
464,Portland,75,US,1579974721,87,45.52,-122.68,11.67,0.89
465,Ashgabat,94,TM,1579974735,71,37.95,58.38,2.03,2.68
466,Kharp,80,RU,1579974736,94,66.8,65.81,-20.58,2.59
467,Darhan,0,MN,1579974736,76,49.49,105.92,-14.63,3.62
468,Amga,4,RU,1579974736,98,60.9,131.96,-40.29,0.65
469,Maralal,100,KE,1579974736,71,1.1,36.7,20.11,2.5
470,Yongzhou,100,CN,1579974736,93,26.46,111.6,5.91,2.19
471,Kharhial,53,IN,1579974737,43,20.28,82.77,18.7,0.99
472,Camacha,24,PT,1579974737,84,33.08,-16.33,11.67,4.68
473,Nikolskoye,95,RU,1579974214,74,59.7,30.79,0.0,0.45
474,Muros,20,ES,1579974213,82,42.78,-9.06,12.78,2.68
475,Sioux Lookout,100,CA,1579974737,94,50.1,-91.92,-3.15,0.4
476,Dakar,42,SN,1579974641,63,14.69,-17.44,24.13,9.09
477,Plouzane,50,FR,1579974738,38,48.38,-4.62,8.89,3.92
478,Heywood,92,GB,1579974738,93,53.59,-2.22,6.67,1.79
479,Vicuna,32,CL,1579974738,38,-30.03,-70.71,29.44,3.13
480,Mokhsogollokh,7,RU,1579974672,98,61.47,128.92,-39.4,1.6
481,Lavrentiya,0,RU,1579974608,72,65.58,-171.0,-25.97,0.96
482,Milici,28,BA,1579974739,81,44.17,19.09,5.56,0.45
483,Mumford,75,GH,1579974739,52,5.26,-0.76,28.59,3.57
484,Dauphin,95,CA,1579974739,79,51.15,-100.05,-1.92,1.53
485,Jalu,43,LY,1579974739,42,29.03,21.55,14.21,3.35
486,Akdepe,10,TM,1579974739,56,42.06,59.38,-3.25,3.24
487,Chapais,100,CA,1579974454,96,49.78,-74.85,-3.54,3.15
488,Lagos,36,NG,1579974666,54,6.58,3.75,25.13,2.8
489,Tura,0,IN,1579974740,66,25.52,90.22,14.18,1.24
490,Butte,93,US,1579974740,83,39.65,-121.57,14.44,1.34
491,Patacamaya,6,BO,1579974740,37,-17.23,-67.92,15.83,4.91
492,Alyangula,100,AU,1579974740,80,-13.85,136.42,28.05,5.42
493,Stromness,100,GB,1579974740,77,58.97,-3.3,8.5,11.03
494,Todos Santos,84,MX,1579974740,63,23.45,-110.22,22.78,1.34
495,Opuwo,87,NA,1579974670,31,-18.06,13.84,28.2,2.72
496,Itatiaia,14,BR,1579974741,77,-22.5,-44.56,24.5,2.72
497,Virginia Beach,67,US,1579974741,81,36.85,-75.98,17.22,1.34
498,Talcahuano,0,CL,1579974741,68,-36.72,-73.12,17.26,4.33
499,Carutapera,51,BR,1579974741,80,-1.2,-46.02,27.95,5.43
500,Mananjary,100,MG,1579974742,77,-21.22,48.33,25.3,6.59
501,Richards Bay,50,ZA,1579974742,81,-28.78,32.04,25.66,11.67
502,Aripuana,96,BR,1579974211,52,-9.17,-60.63,33.06,2.16
503,Valle de Allende,100,MX,1579974742,29,26.93,-105.4,16.56,6.66
504,Jieshi,100,CN,1579974742,93,22.81,115.83,16.67,0.89
505,Ciudad Lazaro Cardenas,30,MX,1579974742,54,17.96,-102.2,28.88,2.04
506,Manokwari,23,ID,1579974742,78,-0.87,134.08,23.51,1.09
507,Massaguet,13,TD,1579974743,11,12.48,15.44,21.51,4.93
508,Springville,79,US,1579974743,96,40.17,-111.61,5.0,0.84
509,Bundaberg,95,AU,1579974743,77,-24.85,152.35,25.56,1.34
510,Kunda,0,IN,1579974743,61,25.72,81.52,11.64,2.07
511,Lahaina,0,US,1579974690,67,20.88,-156.68,22.78,4.02
512,Dover,100,US,1579974648,95,39.16,-75.52,13.89,0.45
513,Fairbanks,100,US,1579974690,64,64.84,-147.72,-22.22,0.89
514,Poplar Bluff,91,US,1579974744,77,36.76,-90.39,4.44,1.79
515,Yegorlykskaya,100,RU,1579974744,74,46.57,40.66,4.59,10.97
516,Suntar,97,RU,1579974744,98,62.14,117.63,-19.77,2.02
517,Vila,46,PT,1579974452,76,42.03,-8.16,12.78,0.46
518,Naze,100,JP,1579974529,81,28.37,129.48,20.61,2.59
519,Chabahar,0,IR,1579974744,76,25.29,60.64,20.31,3.26
520,Slantsy,18,RU,1579974745,73,59.12,28.09,-0.34,4.66
521,Nar'yan-Mar,93,RU,1579974484,100,67.67,53.09,-23.42,1.57
522,Karamursel,0,TR,1579974468,56,40.69,29.62,8.89,0.89
523,Kungurtug,56,RU,1579974640,71,50.6,97.52,-15.78,1.87
524,Kaabong,100,UG,1579974745,51,3.48,34.15,23.42,4.57
525,Kenai,49,US,1579974745,62,60.55,-151.26,-13.33,3.58
526,Santa Marta de Tormes,89,ES,1579974746,76,40.95,-5.63,7.22,1.9
527,Uncia,23,BO,1579974746,27,-18.47,-66.57,16.76,4.92
528,Port-Gentil,19,GA,1579974489,76,-0.72,8.78,28.88,4.89
529,Vanimo,33,PG,1579974746,82,-2.67,141.3,28.3,7.17
530,Talnakh,100,RU,1579974746,95,69.49,88.4,-16.46,3.56
531,Veraval,0,IN,1579974747,37,20.9,70.37,19.73,3.17
